X_0_0,X_0_1,X_0_2,X_0_3,X_0_4,X_0_5,Y_0_0,Y_0_1,Y_0_2,Y_0_3,Y_0_4,Y_0_5,decay_0,decay_1,decay_2,W_0,W_1,W_2,J_0,J_1
0.508,0.7224,0.6344,0.5272,0.58,0.3232,-0.4936,-0.3616,0.3048,-0.4504,-0.5656,0.64,0.4313611798245474,0.2925668934277584,0.4504602160866849,-0.5410497481918255,0.5759655464674993,0.9161106785985832,-0.8920011439400244,0.015613509944354
0.5,0.4072,0.892,0.488,0.6336,0.5512,-0.4416,0.5216,0.0352,-0.4696,0.2112,-0.6704,0.1430361468653199,0.5022213644971072,0.5052667971477919,-0.0516846071830915,-1.0842367059086129,0.9262807758444878,1.1811219499371677,-1.2652892778213374
-0.2504,0.5568,0.72,-0.2512,0.2064,0.6848,-0.5088,0.28,-0.1392,-0.4888,-0.5864,-0.1408,0.403057645422064,0.5690516598195504,0.7933751111150381,0.2401428425995515,-0.579743760306046,2.547859595564165,0.0252008167471419,-0.9264989348895444
0.6608,0.6584,0.2192,0.66,0.7832,0.2024,0.4112,0.3936,-0.6904,0.416,0.0464,-0.7056,0.3947190536034914,0.3218405160329508,0.2749518392243782,1.5567219142731576,-0.6882179773948023,-0.7276820355137097,0.085105598800922,0.5952303584682075
0.6528,0.4632,0.448,0.6688,0.7752,0.036,0.3952,-0.6192,-0.416,0.4024,0.1648,-0.636,0.5832027847177848,0.2762027175944843,0.30814650081237,0.9224339901814672,1.1415485479830056,-0.6698002986045637,0.921759535505846,0.4010777804146291
0.0528,0.7648,0.8352,0.032,-0.132,0.4,-0.6944,0.1928,0.26,-0.6992,-0.7272,0.7544,0.1960094799668116,0.3404296947017609,0.4796798091999386,-0.3806871376950576,-0.2866095941191118,1.902825937907684,-0.9986445515347816,0.2998133194333657
0.6608,0.3656,0.308,0.6424,0.6104,0.2896,0.1664,0.6912,0.4784,0.1808,0.4736,0.4952,0.7296674220415948,0.3395493562782431,0.5128315168631437,-1.2931857845365258,-1.371116140936021,-0.2710502286304113,-0.02518138576558,-0.5319617427716299
0.4696,-0.1104,0.272,0.4656,0.6544,-0.7896,-0.604,-0.6712,-0.8224,-0.636,-0.2592,-0.2464,0.2058724154407938,0.4765546544791234,0.3365002464628609,1.5686608806159177,2.14324604145079,1.1602276591294916,1.9722334487646147,-0.7122071120783459
0.0088,0.8704,0.5024,-0.044,0.8808,0.6248,0.5832,0.1336,-0.3984,0.568,0.0464,0.0272,0.5628926146500131,0.1761922182970009,0.7003562272356847,0.8141870639182577,-0.1662614756731499,-2.025073168427568,-0.8936091508559656,1.9687273871763435
0.4912,-0.3,0.4288,0.5024,0.676,0.652,0.5424,-0.7344,0.5776,0.5272,0.3384,0.28,0.395794368643143,0.3039532136935227,0.4099431699216659,-1.1715318645478985,2.4502282442548866,-1.0547640339660225,0.7090873837718414,0.4688308942628124
0.6096,0.6464,0.7192,0.5984,0.4888,-0.2248,-0.312,0.2832,-0.5168,-0.3352,-0.4608,-0.8664,0.1590248776251352,0.5031532736142177,0.4939169197507952,0.8254302589455483,-0.5192763784279197,0.6030184707577456,1.4580336556410842,0.3378614051121827
0.5872,0.5816,0.2776,0.5792,0.7016,-0.3128,0.4792,-0.4784,-0.6968,0.4712,0.3048,-0.6776,0.397583529199241,0.3419571711007934,0.336573815143542,1.5126347070043051,0.8072292940532818,-0.8493280456755893,0.9788226214522916,0.3344643118358817
0.66,0.7816,0.3888,0.6744,-0.2848,0.6728,0.368,0.068,0.632,0.3272,0.7592,0.2392,0.39515983815466,0.2877657068889726,0.3588764187173574,-1.2225634688740863,-0.1157501811470237,-0.6261578958656164,0.813803985712342,-1.843069248670956
0.82,0.792,-0.0504,0.8064,0.4456,-0.5368,-0.2408,-0.0528,0.6592,-0.2344,-0.664,0.3528,0.5130847795847622,0.2950949504693084,0.2041401253763057,-2.0502418325547827,0.0323946726275803,0.3819411856145823,-1.137139118684381,0.8375480890727313
0.0248,0.7568,0.0528,0.0384,-0.3064,0.4384,0.636,-0.3728,0.6912,0.6984,0.8112,0.5592,0.441538806368222,0.1998740952406596,0.5236574257129201,-1.8402587517068745,0.5539535354474461,-1.8884300289334004,0.7035308475613409,-0.5357806565223983
0.788,0.5,0.6272,0.796,0.1904,0.588,0.2256,0.3184,-0.2368,0.2208,0.5296,-0.3136,0.5012650761319397,0.7221390876962599,0.2382796458079054,0.4958938355037953,-0.6907040528956168,-0.3512586207973024,0.0445532653419472,-1.1378004160711204
0.764,0.4408,0.8368,0.7624,0.376,0.7664,-0.0664,-0.4824,0.028,-0.0656,-0.5384,0.2792,0.2570018987323629,0.4999052202673976,0.3464360705493716,-0.0510080153257172,1.0436833625970123,0.0726904034433061,-0.395810752252459,1.1450459077891115
0.6008,0.6184,0.6352,0.624,0.648,0.7824,-0.2768,0.2272,-0.5424,-0.3192,0.0816,-0.3888,0.1999872979006271,0.5416380255921927,0.4753196489196651,0.8950508725043035,-0.4142342316796454,0.5883583971284752,-0.3242461341803087,-0.7658120654887601
0.6552,0.7408,0.7424,0.6544,0.76,0.7152,-0.2064,-0.2288,-0.2328,-0.1656,0.1736,-0.324,0.3199514524639298,0.3065846964834464,0.4645137438287863,0.3972838700003976,0.3845490046966976,0.3441825776971265,0.0664797087938699,-0.6467543735593405
0.6528,0.9336,0.6704,0.6528,0.6864,0.652,0.2656,-0.0056,0.3512,0.2824,0.6344,0.256,0.4224481479450613,0.0805885405907582,0.4372769073085959,-0.5398264550050791,-0.0068850549173669,-0.4725943267026095,0.0591696045021937,-0.4482990944217982
0.6528,0.2936,0.0528,0.6848,-0.4056,-0.6168,-0.4344,-0.7304,-0.632,-0.4336,-0.6488,-0.1568,0.5651704162281175,0.326118439987444,0.275037927735062,1.8281081394376644,1.4712822226285982,0.7275482231361934,1.792888920867702,1.885848041795419
0.6224,-0.3424,0.6368,0.6536,0.2056,0.6392,-0.5208,0.732,-0.0552,-0.4856,0.776,-0.0328,0.5191141243658632,0.2691156594388419,0.2495890674080325,0.1008847118684652,-2.4805553946743086,0.8277621288156018,-0.0088596155959657,-2.4890186457299786
0.7128,0.6936,0.6208,0.7288,0.7112,0.1248,0.296,0.2304,-0.08,0.3,0.0016,-0.5872,0.6116815184395028,0.4139326184884146,0.3560477167875728,0.1263337667454504,-0.3779029367360803,-0.5089367787406204,1.5691385194805734,0.4784705009484675
-0.2392,0.6952,0.7512,-0.2288,-0.7704,-0.0224,-0.7368,0.2176,0.0616,-0.7128,-0.1136,0.7456,0.3582101472055032,0.336461009254629,0.3401486919845738,-0.0744106443951789,-0.4046712493190173,2.3255326898192905,-1.931256614666244,1.4251512979685363
0.6592,0.6616,0.5752,0.632,0.684,0.112,0.4568,0.3952,0.308,0.4552,0.3448,0.6544,0.5133040568944663,0.3304626673621487,0.2729747372133519,-0.6206519347172537,-0.6509198302398904,-0.7467727320957497,-1.092282851897947,0.123195228164979
0.7112,0.4296,0.6072,0.7464,0.5944,0.5976,-0.1904,-0.4872,-0.3072,-0.1344,0.2312,-0.3,0.4995408024770622,0.5516937492164864,0.3750535734470017,0.5373030394336346,1.0311294804231692,0.2596393329845756,0.1065945978869636,-0.6829932791935914
0.6736,-0.1576,0.5552,0.6656,0.64,0.54,-0.2928,0.704,0.4192,-0.2776,0.3192,0.504,0.4097713422026625,0.4181100941300206,0.4142120673590916,-0.8414681801606642,-2.2058079925155742,0.485041834625021,-0.1079612383407625,-1.0837231990667353
0.78,0.624,-0.0272,0.7528,0.4768,-0.5616,-0.1816,0.264,0.6208,-0.2024,-0.4824,0.2504,0.6124627357334872,0.4682462096785533,0.2743095197971272,-1.963898899244378,-0.5002675187544837,0.300206822114921,-1.3962899770699493,0.6706283834963657
0.2624,0.3816,0.6464,0.252,0.6088,0.6472,-0.64,-0.7224,-0.12,-0.6624,-0.508,0.192,0.5224387638538657,0.2578208430620551,0.4305898090577508,0.1831039819417797,1.358869445321282,1.50709050031917,-0.5326918165447371,-0.6076695960313
0.356,0.5896,0.5864,0.3712,0.4208,0.7352,0.6224,0.4472,-0.468,0.624,0.6064,-0.2376,0.3317038467445406,0.3909383034452997,0.4190603021838638,0.8216334538962577,-0.8050315073956393,-1.3108183174340402,-0.4502020689801403,0.0832412841921879
0.6448,0.3336,0.1544,0.66,0.6224,-0.1288,0.1384,-0.4936,0.7184,0.1568,-0.0648,0.756,0.3443796728503308,0.6104541372008947,0.5057804881746276,-1.6829400779853294,1.2088108699165394,-0.2916980159186664,-0.4707808451265189,0.4621068918953194
0.7104,0.7104,0.5536,0.6832,0.7008,0.4944,0.424,-0.0696,0.3712,0.4024,-0.1392,-0.4264,0.4905568201416725,0.4251363129956678,0.2670173829852205,-0.7243636372106529,0.1595508301533117,-0.6447673523663866,1.6351236695101103,0.9026585943040136
0.7352,0.6792,0.3888,0.7176,0.1072,0.0448,0.3408,0.2544,0.6352,0.3456,0.6976,0.7616,0.3442066094822685,0.416258079934051,0.2672323225445346,-1.281566710464184,-0.3588486050973288,-0.5576089550013026,-0.5927743166276356,-1.2407911705484975
-0.1712,0.788,0.0272,-0.1392,0.6832,0.7528,0.8968,-0.2432,-0.796,0.8936,0.5248,-0.2512,0.2674330407341961,0.2413580932564255,0.1215808532212263,1.9206530597800124,0.3777027841582426,-2.191802068695191,-1.5715133052787214,1.3913686292480243
